0.018150 1.836909 
0.018196 2.347868 
0.018241 2.754068 
0.018286 2.857661 
0.018331 2.536057 
0.018377 1.845537 
0.018422 1.021210 
0.018467 0.370374 
0.018512 0.146677 
0.018558 0.453098 
0.018603 1.179717 
0.018648 2.014303 
0.018694 2.567637 
0.018739 2.572231 
0.018784 2.027867 
0.018829 1.197153 
0.018875 0.473210 
0.018920 0.200148 
0.018965 0.504788 
0.019010 1.207424 
0.019056 1.898018 
0.019101 2.167778 
0.019146 1.843756 
0.019191 1.080399 
0.019237 0.295084 
0.019282 0.007747 
0.019327 0.616228 
0.019372 2.149768 
0.019418 4.163489 
0.019463 5.946547 
0.019508 6.930573 
0.019553 6.966383 
0.019599 6.327864 
0.019644 5.561378 
0.019689 5.293431 
0.019735 5.993950 
0.019780 7.708094 
0.019825 9.918354 
0.019870 11.730207 
0.019916 12.314911 
0.019961 11.296046 
0.020006 8.874025 
0.020051 5.719687 
0.020097 2.728493 
0.020142 0.698062 
0.020187 0.027694 
0.020232 0.586686 
0.020278 1.830082 
0.020323 3.082372 
0.020368 3.822886 
0.020413 3.849209 
0.020459 3.279174 
0.020504 2.417125 
0.020549 1.567416 
0.020595 0.905791 
0.020640 0.465399 
0.020685 0.201497 
0.020730 0.068104 
0.020776 0.069083 
0.020821 0.262779 
0.020866 0.704419 
0.020911 1.356380 
0.020957 2.050100 
0.021002 2.549800 
0.021047 2.670920 
0.021092 2.368432 
0.021138 1.753392 
0.021183 1.045943 
0.021228 0.486494 
0.021273 0.228699 
0.021319 0.264039 
0.021364 0.437580 
0.021409 0.552009 
0.021455 0.487779 
0.021500 0.269905 
0.021545 0.054303 
0.021590 0.042796 
0.021636 0.363381 
0.021681 0.976688 
0.021726 1.674358 
0.021771 2.180379 
0.021817 2.288239 
0.021862 1.957575 
0.021907 1.333597 
0.021952 0.677381 
0.021998 0.227052 
0.022043 0.064105 
0.022088 0.085474 
0.022133 0.118562 
0.022179 0.096491 
0.022224 0.176730 
0.022269 0.757552 
0.022315 2.392897 
0.022360 5.580914 
0.022405 10.409360 
0.022450 16.227312 
0.022496 21.718601 
0.022541 25.480827 
0.022586 26.654505 
0.022631 25.147781 
0.022677 21.456114 
0.022722 16.358362 
0.022767 10.772732 
0.022812 5.751707 
0.022858 2.284435 
0.022903 0.837050 
0.022948 1.086972 
0.022993 2.177681 
0.023039 3.240974 
0.023084 3.756132 
0.023129 3.586766 
0.023175 2.853110 
0.023220 1.832855 
0.023265 0.874510 
0.023310 0.247538 
0.023356 0.016309 
0.023401 0.060628 
0.023446 0.204386 
0.023491 0.323659 
0.023537 0.373075 
0.023582 0.364699 
0.023627 0.342962 
0.023672 0.354660 
0.023718 0.412433 
0.023763 0.482482 
0.023808 0.514162 
0.023853 0.481671 
0.023899 0.398698 
0.023944 0.301208 
0.023989 0.220972 
0.024035 0.169642 
0.024080 0.139343 
0.024125 0.116853 
0.024170 0.100259 
0.024216 0.104317 
0.024261 0.151840 
0.024306 0.258750 
0.024351 0.418627 
0.024397 0.591572 
0.024442 0.710427 
0.024487 0.715851 
0.024532 0.601397 
0.024578 0.424342 
0.024623 0.269506 
0.024668 0.201668 
0.024713 0.238565 
0.024759 0.347825 
0.024804 0.465185 
0.024849 0.537803 
0.024894 0.583227 
0.024940 0.721113 
0.024985 1.135554 
0.025030 1.987208 
0.025076 3.333354 
0.025121 5.082116 
0.025166 6.977981 
0.025211 8.632714 
0.025257 9.628326 
0.025302 9.673875 
0.025347 8.729786 
0.025392 7.020174 
0.025438 4.940509 
0.025483 2.927467 
0.025528 1.343920 
0.025573 0.396094 
0.025619 0.086562 
0.025664 0.224248 
0.025709 0.517641 
0.025754 0.716640 
0.025800 0.709091 
0.025845 0.522159 
0.025890 0.263949 
0.025936 0.059524 
0.025981 0.003272 
0.026026 0.126959 
0.026071 0.385754 
0.026117 0.675003 
0.026162 0.881097 
0.026207 0.937704 
0.026252 0.846851 
0.026298 0.658573 
0.026343 0.437229 
0.026388 0.237836 
0.026433 0.094887 
0.026479 0.018939 
0.026524 0.000200 
0.026569 0.019437 
0.026614 0.061347 
0.026660 0.121112 
0.026705 0.199649 
0.026750 0.294034 
0.026796 0.393052 
0.026841 0.480933 
0.026886 0.544401 
0.026931 0.577040 
0.026977 0.579631 
0.027022 0.558708 
0.027067 0.524308 
0.027112 0.486408 
0.027158 0.451160 
0.027203 0.419643 
0.027248 0.390193 
0.027293 0.362170 
0.027339 0.337564 
0.027384 0.318721 
0.027429 0.304638 
0.027474 0.290452 
0.027520 0.271576 
0.027565 0.248367 
0.027610 0.225908 
0.027656 0.209272 
0.027701 0.199977 
0.027746 0.196681 
0.027791 0.197026 
0.027837 0.196970 
0.027882 0.189670 
0.027927 0.168536 
0.027972 0.133525 
0.028018 0.093859 
0.028063 0.063457 
0.028108 0.053070 
0.028153 0.064932 
0.028199 0.092060 
0.028244 0.121577 
0.028289 0.141015 
0.028334 0.145569 
0.028380 0.141685 
0.028425 0.142820 
0.028470 0.159042 
0.028516 0.187966 
0.028561 0.214053 
0.028606 0.216905 
0.028651 0.183310 
0.028697 0.117000 
0.028742 0.042413 
0.028787 0.000680 
0.028832 0.036690 
0.028878 0.178131 
0.028923 0.414619 
0.028968 0.692101 
0.029013 0.931077 
0.029059 1.059583 
0.029104 1.041834 
0.029149 0.888422 
0.029194 0.647542 
0.029240 0.386620 
0.029285 0.171098 
0.029330 0.042662 
0.029376 0.005189 
0.029421 0.029161 
0.029466 0.071866 
0.029511 0.098727 
0.029557 0.095029 
0.029602 0.066751 
0.029647 0.033252 
0.029692 0.015266 
0.029738 0.023466 
0.029783 0.053853 
0.029828 0.091936 
0.029873 0.121637 
0.029919 0.133302 
0.029964 0.127075 
0.030009 0.110236 
0.030054 0.091001 
0.030100 0.075116 
0.030145 0.068475 
0.030190 0.080772 
0.030235 0.124043 
0.030281 0.208423 
0.030326 0.340817 
0.030371 0.523803 
0.030417 0.748741 
0.030462 0.989483 
0.030507 1.210867 
0.030552 1.390084 
0.030598 1.529670 
0.030643 1.648624 
0.030688 1.762241 
0.030733 1.868663 
0.030779 1.945916 
0.030824 1.954589 
0.030869 1.849455 
0.030914 1.605839 
0.030960 1.249949 
0.031005 0.868389 
0.031050 0.582540 
0.031095 0.498852 
0.031141 0.660371 
0.031186 1.022191 
0.031231 1.463071 
0.031277 1.829475 
0.031322 1.992135 
0.031367 1.891684 
0.031412 1.559932 
0.031458 1.113469 
0.031503 0.714636 
0.031548 0.499563 
0.031593 0.507114 
0.031639 0.663860 
0.031684 0.837381 
0.031729 0.913167 
0.031774 0.843535 
0.031820 0.650454 
0.031865 0.400333 
0.031910 0.173970 
0.031955 0.035488 
0.032001 0.003812 
0.032046 0.046755 
0.032091 0.108520 
0.032137 0.150039 
0.032182 0.171713 
0.032227 0.208417 
0.032272 0.306288 
0.032318 0.493105 
0.032363 0.752837 
0.032408 1.019350 
0.032453 1.200691 
0.032499 1.225127 
0.032544 1.079498 
0.032589 0.814399 
0.032634 0.517114 
0.032680 0.271592 
0.032725 0.124403 
0.032770 0.070496 
0.032815 0.065579 
0.032861 0.059220 
0.032906 0.029856 
0.032951 0.000972 
0.032997 0.030989 
0.033042 0.184688 
0.033087 0.498055 
0.033132 0.948089 
0.033178 1.443616 
0.033223 1.852799 
0.033268 2.062207 
0.033313 2.030332 
0.033359 1.796724 
0.033404 1.448229 
0.033449 1.076101 
0.033494 0.749648 
0.033540 0.508904 
0.033585 0.369640 
0.033630 0.336279 
0.033675 0.416565 
0.033721 0.625825 
0.033766 0.973061 
0.033811 1.437584 
0.033857 1.954501 
0.033902 2.419833 
0.033947 2.714647 
0.033992 2.744193 
0.034038 2.481204 
0.034083 1.988204 
0.034128 1.398299 
0.034173 0.863409 
0.034219 0.498343 
0.034264 0.343275 
0.034309 0.354803 
0.034354 0.430408 
0.034400 0.463578 
0.034445 0.405214 
0.034490 0.291417 
0.034535 0.220143 
0.034581 0.297761 
0.034626 0.587505 
0.034671 1.076564 
0.034717 1.667088 
0.034762 2.199754 
0.034807 2.513166 
0.034852 2.512651 
0.034898 2.206122 
0.034943 1.692327 
0.034988 1.119704 
0.035033 0.637084 
0.035079 0.346646 
0.035124 0.269605 
0.035169 0.344073 
0.035214 0.464749 
0.035260 0.539448 
0.035305 0.523958 
0.035350 0.424207 
0.035395 0.280485 
0.035441 0.147185 
0.035486 0.070963 
0.035531 0.070009 
0.035576 0.125381 
0.035622 0.193667 
0.035667 0.232617 
0.035712 0.220801 
0.035758 0.162666 
0.035803 0.083866 
0.035848 0.023548 
0.035893 0.025234 
0.035939 0.125427 
0.035984 0.341788 
0.036029 0.666546 
0.036074 1.069472 
0.036120 1.507727 
0.036165 1.935203 
0.036210 2.307005 
0.036255 2.581261 
0.036301 2.724140 
0.036346 2.721623 
0.036391 2.593282 
0.036436 2.394483 
0.036482 2.196887 
0.036527 2.054854 
0.036572 1.979775 
0.036618 1.940310 
0.036663 1.886922 
0.036708 1.781110 
0.036753 1.610240 
0.036799 1.384408 
0.036844 1.125534 
0.036889 0.860218 
0.036934 0.617857 
0.036980 0.426798 
0.037025 0.305624 
0.037070 0.256587 
0.037115 0.267808 
0.037161 0.322870 
0.037206 0.412010 
0.037251 0.538156 
0.037296 0.712526 
0.037342 0.941743 
0.037387 1.216834 
0.037432 1.513269 
0.037478 1.799022 
0.037523 2.039870 
0.037568 2.198733 
0.037613 2.237629 
0.037659 2.130564 
0.037704 1.882240 
0.037749 1.535409 
0.037794 1.155869 
0.037840 0.805560 
0.037885 0.523898 
0.037930 0.324894 
0.037975 0.203703 
0.038021 0.144800 
0.038066 0.128726 
0.038111 0.137249 
0.038156 0.157100 
0.038202 0.181528 
0.038247 0.209099 
0.038292 0.240687 
0.038338 0.276424 
0.038383 0.313741 
0.038428 0.346816 
0.038473 0.367592 
0.038519 0.368317 
0.038564 0.344679 
0.038609 0.297896 
0.038654 0.234589 
0.038700 0.164738 
0.038745 0.099018 
0.038790 0.046698 
0.038835 0.014615 
0.038881 0.007126 
0.038926 0.026634 
0.038971 0.074613 
0.039016 0.153238 
0.039062 0.267100 
0.039107 0.423289 
0.039152 0.628034 
0.039198 0.880114 
0.039243 1.164309 
0.039288 1.449615 
0.039333 1.694362 
0.039379 1.855280 
0.039424 1.896263 
0.039469 1.796713 
0.039514 1.560305 
0.039560 1.219928 
0.039605 0.833536 
0.039650 0.471926 
0.039695 0.203098 
0.039741 0.076210 
0.039786 0.107874 
0.039831 0.275443 
0.039876 0.522228 
0.039922 0.775445 
0.039967 0.969523 
0.040012 1.063069 
0.040058 1.043747 
0.040103 0.924652 
0.040148 0.738360 
0.040193 0.530350 
0.040239 0.348789 
0.040284 0.229864 
0.040329 0.185445 
0.040374 0.201458 
0.040420 0.247383 
0.040465 0.290362 
0.040510 0.307404 
0.040555 0.291421 
0.040601 0.249435 
0.040646 0.195366 
0.040691 0.142455 
0.040736 0.099060 
0.040782 0.068495 
0.040827 0.051246 
0.040872 0.047354 
0.040917 0.057587 
0.040963 0.082889 
0.041008 0.122087 
0.041053 0.168804 
0.041099 0.210295 
0.041144 0.231065 
0.041189 0.220383 
0.041234 0.178365 
0.041280 0.116561 
0.041325 0.053937 
0.041370 0.010704 
0.041415 0.001106 
0.041461 0.026812 
0.041506 0.074907 
0.041551 0.123803 
0.041596 0.154706 
0.041642 0.161445 
0.041687 0.153737 
0.041732 0.153784 
0.041777 0.186677 
0.041823 0.264651 
0.041868 0.371618 
0.041913 0.463048 
0.041959 0.488912 
0.042004 0.424401 
0.042049 0.286110 
0.042094 0.129207 
0.042140 0.034056 
0.042185 0.084887 
0.042230 0.336260 
0.042275 0.775888 
0.042321 1.313267 
0.042366 1.812812 
0.042411 2.149078 
0.042456 2.246346 
0.042502 2.091373 
0.042547 1.731997 
0.042592 1.268719 
0.042637 0.830367 
0.042683 0.529194 
0.042728 0.416172 
0.042773 0.467027 
0.042819 0.604956 
0.042864 0.740482 
0.042909 0.809196 
0.042954 0.797642 
0.043000 0.748474 
0.043045 0.738138 
0.043090 0.835813 
0.043135 1.067647 
0.043181 1.404345 
0.043226 1.771638 
0.043271 2.075168 
0.043316 2.233045 
0.043362 2.205800 
0.043407 2.007737 
0.043452 1.692126 
0.043497 1.323459 
0.043543 0.957670 
0.043588 0.635984 
0.043633 0.383496 
0.043679 0.207274 
0.043724 0.098016 
0.043769 0.037876 
0.043814 0.009592 
0.043860 0.000923 
0.043905 0.004140 
0.043950 0.014208 
0.043995 0.028177 
0.044041 0.045594 
0.044086 0.068545 
0.044131 0.100128 
0.044176 0.141269 
0.044222 0.187450 
0.044267 0.228014 
0.044312 0.250197 
0.044357 0.247691 
0.044403 0.229179 
0.044448 0.219902 
0.044493 0.253610 
0.044539 0.360022 
0.044584 0.554699 
0.044629 0.831345 
0.044674 1.152364 
0.044720 1.443860 
0.044765 1.612405 
0.044810 1.587523 
0.044855 1.364313 
0.044901 1.013832 
0.044946 0.655773 
0.044991 0.415125 
0.045036 0.384100 
0.045082 0.595471 
0.045127 1.009418 
0.045172 1.520273 
0.045217 1.985273 
0.045263 2.267483 
0.045308 2.279382 
0.045353 2.011999 
0.045399 1.537673 
0.045444 0.983969 
0.045489 0.488333 
0.045534 0.151823 
0.045580 0.010194 
0.045625 0.031032 
0.045670 0.134842 
0.045715 0.231982 
0.045761 0.262862 
0.045806 0.223601 
0.045851 0.162883 
0.045896 0.153771 
0.045942 0.259223 
0.045987 0.505230 
0.046032 0.865014 
0.046077 1.259706 
0.046123 1.584017 
0.046168 1.750575 
0.046213 1.725488 
0.046258 1.532437 
0.046304 1.233135 
0.046349 0.908053 
0.046394 0.644010 
0.046440 0.514910 
0.046485 0.550836 
0.046530 0.718258 
0.046575 0.938107 
0.046621 1.131819 
0.046666 1.254895 
0.046711 1.295948 
0.046756 1.257228 
0.046802 1.144116 
0.046847 0.971554 
0.046892 0.771973 
0.046937 0.587982 
0.046983 0.452899 
0.047028 0.378144 
0.047073 0.359026 
0.047118 0.390020 
0.047164 0.472084 
0.047209 0.605618 
0.047254 0.779007 
0.047300 0.966575 
0.047345 1.138309 
0.047390 1.271130 
0.047435 1.352252 
0.047481 1.375762 
0.047526 1.340142 
0.047571 1.251423 
0.047616 1.128217 
0.047662 1.000317 
0.047707 0.897863 
0.047752 0.838144 
0.047797 0.819346 
0.047843 0.823529 
0.047888 0.824720 
0.047933 0.797867 
0.047978 0.726875 
0.048024 0.610400 
0.048069 0.462909 
0.048114 0.309484 
0.048160 0.176164 
0.048205 0.080492 
0.048250 0.027112 
0.048295 0.010073 
0.048341 0.018742 
0.048386 0.042506 
0.048431 0.072441 
0.048476 0.102362 
0.048522 0.131131 
0.048567 0.163666 
0.048612 0.207659 
0.048657 0.268999 
0.048703 0.351629 
0.048748 0.460626 
0.048793 0.600394 
0.048838 0.765039 
0.048884 0.930340 
0.048929 1.058324 
0.048974 1.111725 
0.049020 1.065884 
0.049065 0.913656 
0.049110 0.670357 
0.049155 0.382661 
0.049201 0.131601 
0.049246 0.012654 
0.049291 0.093749 
0.049336 0.383094 
0.049382 0.832961 
0.049427 1.364260 
0.049472 1.882703 
0.049517 2.281150 
0.049563 2.448383 
0.049608 2.308147 
0.049653 1.877213 
0.049698 1.281705 
0.049744 0.696610 
0.049789 0.264554 
0.049834 0.059002 
0.049880 0.085930 
0.049925 0.292997 
0.049970 0.583064 
0.050015 0.843639 
0.050061 0.987508 
0.050106 0.979865 
0.050151 0.837503 
0.050196 0.614747 
0.050242 0.390941 
0.050287 0.250349 
0.050332 0.247008 
0.050377 0.375372 
0.050423 0.575289 
0.050468 0.769010 
0.050513 0.898276 
0.050558 0.939412 
0.050604 0.901497 
0.050649 0.818472 
0.050694 0.736287 
0.050740 0.694721 
0.050785 0.711236 
0.050830 0.776654 
0.050875 0.864223 
0.050921 0.944300 
0.050966 0.996169 
0.051011 1.014874 
0.051056 1.014151 
0.051102 1.021222 
0.051147 1.057264 
0.051192 1.111811 
0.051237 1.135765 
0.051283 1.069648 
0.051328 0.889327 
0.051373 0.628966 
0.051418 0.366813 
0.051464 0.194866 
0.051509 0.190012 
0.051554 0.385595 
0.051599 0.742853 
0.051645 1.142589 
0.051690 1.426375 
0.051735 1.474484 
0.051781 1.261243 
0.051826 0.858404 
0.051871 0.411147 
0.051916 0.108663 
0.051962 0.139807 
0.052007 0.618358 
0.052052 1.505857 
0.052097 2.606666 
0.052143 3.656046 
0.052188 4.422298 
0.052233 4.756514 
0.052278 4.598381 
0.052324 3.971315 
0.052369 2.989912 
0.052414 1.869723 
0.052459 0.886959 
0.052505 0.268668 
0.052550 0.092398 
0.052595 0.282962 
0.052641 0.690812 
0.052686 1.170635 
0.052731 1.608945 
0.052776 1.916274 
0.052822 2.028829 
0.052867 1.931706 
0.052912 1.672485 
0.052957 1.337748 
0.053003 1.006782 
0.053048 0.723262 
0.053093 0.503804 
0.053138 0.359987 
0.053184 0.302680 
0.053229 0.328204 
0.053274 0.409739 
0.053319 0.506858 
0.053365 0.582700 
0.053410 0.614171 
0.053455 0.594462 
0.053501 0.536023 
0.053546 0.474716 
0.053591 0.464957 
0.053636 0.558577 
0.053682 0.775476 
0.053727 1.085182 
0.053772 1.413144 
0.053817 1.668607 
0.053863 1.777854 
0.053908 1.708252 
0.053953 1.478782 
0.053998 1.157839 
0.054044 0.846075 
0.054089 0.641534 
0.054134 0.597471 
0.054179 0.700441 
0.054225 0.886856 
0.054270 1.081511 
0.054315 1.226918 
0.054361 1.291874 
0.054406 1.268861 
0.054451 1.171590 
0.054496 1.032750 
0.054542 0.893760 
0.054587 0.784593 
0.054632 0.707044 
0.054677 0.636742 
0.054723 0.543530 
0.054768 0.414608 
0.054813 0.263419 
0.054858 0.121553 
0.054904 0.025264 
0.054949 0.005578 
0.054994 0.080632 
0.055039 0.246452 
0.055085 0.469117 
0.055130 0.688025 
0.055175 0.835359 
0.055221 0.862861 
0.055266 0.763367 
0.055311 0.580848 
0.055356 0.402150 
0.055402 0.328334 
0.055447 0.440361 
0.055492 0.775699 
0.055537 1.315062 
0.055583 1.970875 
0.055628 2.585594 
0.055673 2.969738 
0.055718 2.989867 
0.055764 2.647960 
0.055809 2.075590 
0.055854 1.454003 
0.055899 0.936437 
0.055945 0.612153 
0.055990 0.498584 
0.056035 0.542464 
0.056081 0.634974 
0.056126 0.659434 
0.056171 0.560867 
0.056216 0.385849 
0.056262 0.256829 
0.056307 0.295785 
0.056352 0.545052 
0.056397 0.941152 
0.056443 1.353777 
0.056488 1.643396 
0.056533 1.702416 
0.056578 1.487382 
0.056624 1.048821 
0.056669 0.535856 
0.056714 0.142952 
0.056759 0.007910 
0.056805 0.136013 
0.056850 0.412554 
0.056895 0.676550 
0.056940 0.793359 
0.056986 0.702876 
0.057031 0.446305 
0.057076 0.159079 
0.057122 0.008196 
0.057167 0.095594 
0.057212 0.398932 
0.057257 0.791029 
0.057303 1.107071 
0.057348 1.212236 
0.057393 1.054206 
0.057438 0.697267 
0.057484 0.312406 
0.057529 0.100402 
0.057574 0.186326 
0.057619 0.561500 
0.057665 1.100241 
0.057710 1.620116 
0.057755 1.949507 
0.057800 1.984010 
0.057846 1.720558 
0.057891 1.256233 
0.057936 0.744800 
0.057982 0.328483 
0.058027 0.083042 
0.058072 0.003793 
0.058117 0.030190 
0.058163 0.086938 
0.058208 0.118962 
0.058253 0.107628 
0.058298 0.067238 
0.058344 0.028535 
0.058389 0.019221 
0.058434 0.051995 
0.058479 0.126122 
0.058525 0.237753 
0.058570 0.386400 
0.058615 0.571123 
0.058660 0.782699 
0.058706 0.999388 
0.058751 1.185168 
0.058796 1.290185 
0.058842 1.263548 
0.058887 1.083036 
0.058932 0.781343 
0.058977 0.441282 
0.059023 0.161039 
0.059068 0.016058 
0.059113 0.035135 
0.059158 0.189400 
0.059204 0.396027 
0.059249 0.548894 
0.059294 0.571607 
0.059339 0.456922 
0.059385 0.263297 
0.059430 0.081622 
0.059475 0.000459 
0.059520 0.075169 
0.059566 0.297785 
